source_id,target_id

k1-graph,k2-bkscript
k2-bkscript,k5-kscript
c-practice,k5-kscript
java-practice,k5-kscript
k5-kscript,bkscript2
interpreter1,bkscript2
compiler1,bkscript2
bkscript2,femto-c
k5-kscript,femto-c

k2-this-is-bk,py-copycheck
k2-this-is-bk,y-grade1
k2-this-is-bk,y-lteam2
y-lteam2,k5-websvr
k5-websvr,k6-localhub
k6-localhub,connhub
connhub,dev-history

r-practice,dshs
y-bootcamp,dshs
y-student,dshs

k1-graph,k1-time
k1-graph,k1-kdm

k1-time,k2-time
k2-time,k3-time
k3-time,k5-lib
k3-time,k5-clock

k1-kdm,k2-kdm
k2-kdm,k3-lib
k2-kdm,k3-kdm

k3-lib,k4-lib
k3-kdm,k4-kdm
k3-kdm,k4-kv
k4-kv,k5-lib
k4-kdm,k5-lib
k4-kaesl,usag-lib

k5-lib,k5-kdm
k5-lib,k5-kv

usag-lib,aft
usag-lib,yas-desktop
usag-lib,yas-android
usag-lib,yas-web
usag-lib,yas-web-lite
