node_id,title,creator,link,tech_stack,description

taskrit-frontend,Frontend,D3vle0,https://github.com/minoza-ai/Taskrit-frontend,,
taskrit-backend,Main Backend,D3vle0,https://github.com/minoza-ai/Taskrit-backend,,
taskrit-teaming,Teaming Engine,taewook427,https://github.com/minoza-ai/Taskrit-teaming,,
taskrit-Chatting,Chatting,D3vle0,https://github.com/minoza-ai/Taskrit-Chatting,,
taskrit-asset,Asset Storage,taewook427,https://github.com/minoza-ai/Taskrit-asset,,

organization-language-readme-stats,Organization Language Stats,D3vle0,https://github.com/k-atusa/organization-language-readme-stats,,
mc-ping-check,Minecraft Ping Check,D3vle0,https://github.com/k-atusa/mc-ping-check,,
ets-readme-counter,ETS Counter,D3vle0,https://github.com/k-atusa/ets-readme-counter,,
hugo-protector,Hugo Protector,D3vle0,https://github.com/k-atusa/hugo-protector,,
asmr,ASMR,D3vle0,https://github.com/k-atusa/ASMR,,
humphreys-map,Humphreys Map,D3vle0,https://github.com/k-atusa/humphreys-map,,
lost-media-archive,IPFS Archive,D3vle0,https://github.com/k-atusa/lost-media-archive,,
barracks-layout-simulator,Barracks Simulator,D3vle0,https://github.com/k-atusa/barracks-layout-simulator,,
zkzzk ,Zkzzk Video Manager,D3vle0,https://github.com/k-atusa/zkzzk,,
katusa-os-web,KATUSA OS web,D3vle0,https://github.com/k-atusa/landing,,
fento-c,Femto-C,taewook427,https://github.com/k-atusa/femto-C,,

c-practice,C test,taewook427,https://github.com/taewook427/CSAItest,,
java-practice,Java test,taewook427,https://github.com/taewook427/CSAItest,,
r-practice,R test,taewook427,https://github.com/taewook427/CSAItest,,
interpreter1,만들면서 배우는 인터프리터,taewook427,https://github.com/taewook427/CSAItest,,
compiler1,만들면서 배우는 컴파일러 첫걸음,taewook427,https://github.com/taewook427/CSAItest,,
bkscript2,BKscript2,taewook427,https://github.com/taewook427/CSAItest,,

y-bootcamp,2024 연세의대 부트캠프,taewook427,https://github.com/taewook427/CSAItest,,
y-student,2024 연세 학생스터디,taewook427,https://github.com/taewook427/CSAItest,,
dshs,동성고등학교 강의용,taewook427,https://github.com/taewook427/CSAItest,,
y-grade1,연세대 1학년 강의분석,taewook427,https://github.com/taewook427/WebMain,,
y-lteam2,연세의대 리더십팀프로젝트,taewook427,https://github.com/taewook427/lteam_test,,
py-copycheck,Python Copy Check,taewook427,https://github.com/taewook427/WebMain,,
dev-history,Dev History,taewook427,https://github.com/taewook427/WebMain,,

k1-kdm,KDM1,taewook427,https://github.com/taewook427/Kutil4,,
k1-time,Windows Timer 1,taewook427,https://github.com/taewook427/Kutil4,,
k1-graph,Graph Drawer 1,taewook427,https://github.com/taewook427/Kutil4,,
k2-kdm,KDM2,taewook427,https://github.com/taewook427/Kutil4,,
k2-time,Windows Timer 2,taewook427,https://github.com/taewook427/Kutil4,,
k2-bkscript,BKscript1,taewook427,https://github.com/taewook427/Kutil4,,
k2-this-is-bk,BK fan site,taewook427,https://github.com/taewook427/Kutil4,,
k3-lib,Kutil3-lib,taewook427,https://github.com/taewook427/Kutil4,,
k3-kdm,KDM3,taewook427,https://github.com/taewook427/Kutil4,,
k3-time,Windows Timer 3,taewook427,https://github.com/taewook427/Kutil4,,
k4-lib,Kutil4-lib,taewook427,https://github.com/taewook427/Kutil4,,
k4-kdm,KDM4,taewook427,https://github.com/taewook427/Kutil4,,
k4-kv,KVault4,taewook427,https://github.com/taewook427/Kutil4,,
k4-kaesl,KAESL1,taewook427,https://github.com/taewook427/Kutil4,,
k4-kcom,KCOM1,taewook427,https://github.com/taewook427/Kutil4,,

k5-lib,RealUse5-lib,taewook427,https://github.com/taewook427/RealUse5,,
k5-websvr,RealUse5-web,taewook427,https://github.com/taewook427/RealUse5,,
k5-signtool,Signtool,taewook427,https://github.com/taewook427/RealUse5,,
k5-manager,Program Manager,taewook427,https://github.com/taewook427/RealUse5,,
k5-clock,Clock,taewook427,https://github.com/taewook427/RealUse5,,
k5-convs,File Converter,taewook427,https://github.com/taewook427/RealUse5,,
k5-kdm,KDM5,taewook427,https://github.com/taewook427/RealUse5,,
k5-kv,KVault5,taewook427,https://github.com/taewook427/RealUse5,,
k5-kmap,Kmap,taewook427,https://github.com/taewook427/RealUse5,,
k5-kmacro,Kmacro,taewook427,https://github.com/taewook427/RealUse5,,
k5-kpwm,KPWM5,taewook427,https://github.com/taewook427/RealUse5,,
k5-kscript,kscript5,taewook427,https://github.com/taewook427/RealUse5,,
k5-ksync,Ksync,taewook427,https://github.com/taewook427/RealUse5,,
k5-tlog,Test Log,taewook427,https://github.com/taewook427/RealUse5,,
k5-ext,Video Extension,taewook427,https://github.com/taewook427/RealUse5,,

k6-linecount,Line Count,taewook427,https://github.com/taewook427/Kutil6,,
k6-localhub,Local Hub,taewook427,https://github.com/taewook427/Kutil6,,
k6-unitconv,Unit Converter,taewook427,https://github.com/taewook427/Kutil6,,

usag-lib,USAG-Lib,taewook427,https://github.com/k-atusa/USAG-Lib,,
aft,AFT,taewook427,https://github.com/k-atusa/AFT,,
yas-desktop,YAS-desktop,taewook427,https://github.com/k-atusa/YAS-desktop,,
yas-web,YAS-web,taewook427,https://github.com/k-atusa/YAS-web,,
yas-web-lite,YAS-web lite,taewook427,https://github.com/taewook427/WebMain,,
yas-android,YAS-android,taewook427,https://github.com/k-atusa/YAS-android,,
connhub,Connection Hub,taewook427,https://github.com/k-atusa/ConnHub,,
